award_uid,score,tier,rationale,drivers,scored_at,scorer_model,llm_cache_key,skills_version
68c1058ed6eb5251,19,routine,Boeing's $12.7M MQ-25 option exercise on a $136.4B backlog is a routine incremental order on a well-established program; noise to BA's $170B+ revenue.,"[""sustainment"", ""option_exercise""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
68f904dfa17b30c8,28,routine,Red Eagle 3's $160M shared ceiling in a 19-bidder small-business construction pool implies realistic share ~$8.4M; routine multi-award construction noise.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""small_business""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
68fb4eb601b62be8,32,routine,"Chatmon's $450M Air Force roofing IDIQ ceiling is shared across 40 bidders in a small-business set-aside; realistic share is ~$11M of an option vehicle, not material.","[""ceiling_not_revenue"", ""idiq"", ""multi_award_shared""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
690efb18409ccdee,48,notable,Brasfield & Gorrie's $658M new award for ammunition component remanufacture at Anniston is a material production facility expansion; competitive win (2 bids) signals real program growth.,"[""new_program_content"", ""competitive_win"", ""size_vs_materiality""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
693b584a5a449b84,26,routine,KBR's $17M modification on a $165.7M base supply-chain management contract is a small sustainment increment; routine on a known vehicle.,"[""sustainment"", ""modification_small""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
69c320bfe7d03f6c,62,notable,Northrop Grumman's $312.3M option exercise on SEWIP Block 3 electronics production is a material increment on a Navy program of record; confirms continued demand in a multi-year vehicle.,"[""program_of_record"", ""option_exercise"", ""size_vs_revenue""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
69cb13ba015095d5,21,routine,A3 Pro West's $99M shared small-business ceiling in a 17-bidder Army vegetation-clearing pool has realistic share ~$5.8M; routine construction noise with no listed read-through.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""small_business""]",2026-09-02 20:49:18,claude-haiku-4-5,5b8f6fce009af99609877d032a489060a03498ca7f74c29d558936ec0611cbed,sk-5d396ec5
6a336ef6ec401ae3,18,routine,Shared 25-bidder Air Force repair-services pool ceiling to an unlisted firm; no tradable read-through.,"[""multi_award_pool"", ""ceiling_not_revenue"", ""unlisted_awardee""]",2026-09-02 20:49:24,claude-opus-5,ba0d045e4b50fe7d0f74bea635558215e5dbe1d1557d7941735b1112e416f182,sk-5d396ec5
6a351496927ae3c6,28,routine,"$19.8M IDIQ ceiling for Stinger warheads at LMT, a routine sustainment vehicle for a $160B-revenue company with two prior awards in the window.","[""ceiling_not_revenue"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6a680467adb41ce2,45,notable,"$34.1M development contract for heterogeneous microelectronics in Assured Non-Kinetics, a program area worth tracking, with only two bids received suggesting early-stage competition.","[""new_program_signal"", ""competitive_field""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6a70d152c91742b7,24,routine,"$17.0M IDIQ base operations award to VEC subsidiary, routine sustainment work with five bidders in a competitive pool.","[""ceiling_not_revenue"", ""sustainment"", ""small_relative_to_revenue""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6a981670037aa0a9,32,routine,$193M shared IDIQ ceiling in 25-awardee construction pool is ~$7.7M per winner; unlisted small-business winner with no read-through to a listed prime.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""small_business""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6b15788945df4ed8,18,routine,$22.6M modification on $2.87B cumulative Evolved Strategic Satellite Communications program is routine sustainment for BA's $235B revenue base.,"[""modification_small_vs_base"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6bc1c1b9bdd290ac,35,routine,$300M shared IDIQ ceiling for 415th Supply Chain repair across 25 awardees is ~$12M per winner; unlisted name with no material read-through.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6c046b24999541a1,34,routine,"$33.1M sole-source dredging contract, but Marinex is unlisted and the work is routine harbor maintenance with cumulative face value already at $37.8M showing prior execution.","[""sole_source"", ""sustainment"", ""small_increment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6c72081d040fdc87,40,notable,"A $654M definitized Portsmouth Naval Shipyard utility-resiliency build confirms real SIOP infrastructure outlays, but the JV winner is private and no listed builder is named as loser.","[""definitized_award"", ""shipyard_infrastructure"", ""unlisted_awardee""]",2026-09-02 20:49:24,claude-opus-5,ba0d045e4b50fe7d0f74bea635558215e5dbe1d1557d7941735b1112e416f182,sk-5d396ec5
6cb89f64e4f96f16,22,routine,"$800M shared IDIQ ceiling on Universal Services Contract-10 transportation is cumulative face value already $2.33B, and SeaTac's actual share in a multi-award pool is unknown but small; unlisted carrier with no listed prime exposure.","[""ceiling_not_revenue"", ""multi_award_shared"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6cc9de9db633064b,29,routine,"$19.7M modification on $592.7M cumulative KC-46 training program is routine sustainment for FSI, a small increment on an existing vehicle.","[""modification_small_vs_base"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6cd76bf9f68bf344,26,routine,"$25.9M modification for CACI on naval engineering support; CACI already holds $525.9M in the window, so this is routine backlog extension.","[""modification_small_vs_base"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6cfae19cdeb0c5a2,31,routine,$51.7M IDIQ modification for VH-92A Patriot helicopter logistics at LMT subsidiary is sustainment on a program already at $159M in the window.,"[""ceiling_not_revenue"", ""modification_sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6d3b5a12efd4652e,38,routine,$99M shared IDIQ ceiling for Sacramento District vegetation clearing across 17 awardees is ~$5.8M per winner; unlisted small-business pool with no read-through.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""small_business""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6dbe3afab93a044c,35,routine,$23.2M procurement of MK66 undersea training targets for SAAB subsidiary; routine Navy inventory replenishment with two prior awards at $97.8M already in backlog.,"[""sustainment"", ""small_increment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6dd86c0edfd9124d,36,routine,$83.6M shared IDIQ ceiling for weapons system engineering across five awardees is ~$16.7M per winner; unlisted small-business pool with no read-through to a listed prime.,"[""ceiling_not_revenue"", ""multi_award_shared"", ""small_business""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6df166d544b48b4e,33,routine,"$300M shared IDIQ ceiling for 415th Supply Chain repair across 25 awardees is ~$12M per winner; unlisted name, same work scope as award #6 (Kihomac), routine competition.","[""ceiling_not_revenue"", ""multi_award_shared"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6e32744ebeca6ba5,20,routine,Small-business awardee added to an existing DLA trailer multiple-award vehicle; ceiling is shared and the name is untradeable.,"[""multi_award_pool"", ""ceiling_not_revenue"", ""unlisted_awardee""]",2026-09-02 20:49:24,claude-opus-5,ba0d045e4b50fe7d0f74bea635558215e5dbe1d1557d7941735b1112e416f182,sk-5d396ec5
6e54d0603fe31a10,32,routine,"$83.6M shared IDIQ ceiling for NOC on weapons system engineering across five awardees is ~$16.7M per winner; same vehicle as award #15 (AMTEC), routine pool sustainment.","[""ceiling_not_revenue"", ""multi_award_shared"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6e9b33971db44feb,24,routine,$24.1M modification on $1.77B cumulative F-35 retrofit program at LMT is routine sustainment for a $160B-revenue company.,"[""modification_small_vs_base"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6eb17e01e9ea9797,45,notable,"$60.6M with potential $1.38B cumulative face value for AEGIS integration and test at LMT suggests a multi-year program expansion or option exercise material to Navy combat capability, with only two bidders indicating incumbent strength.","[""cumulative_face_value_material"", ""incumbent_retained"", ""program_backlog""]",2026-09-02 20:49:18,claude-haiku-4-5,0ef9a23443da374a96a9d9507400869c49e432d85bd467721316caec10f60c22,sk-5d396ec5
6ec84bbba4d2d2ff,32,routine,$25.2M option exercise on an F/A-18 sustainment contract that KBR already holds; immaterial to any listed investor.,"[""sustainment"", ""option_exercise""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
6fa55f717e4d2049,28,routine,$99M IDIQ ceiling shared among unknown competitors for a small-business metallic armor research phase; ceiling is not booked revenue.,"[""ceiling_not_revenue"", ""multi_award_pool"", ""small_business""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
6fabf49ff03ac868,58,notable,$71.9M modification expands NOC's InSITE software/hardware program to $452.9M cumulative; confirms sustained investment in Air Force classified prototyping.,"[""modification_on_program"", ""program_expansion""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
706b34a90ee21a96,22,routine,"$800M shared ceiling in a multi-award maritime IDIQ pool; unlisted contractor, ceiling-not-revenue architecture, and no visibility into this awardee's realistic share.","[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
709473ae2baaa5b4,35,routine,$28M HPE order for HPC production and maintenance is small relative to HPE's ~$30B revenue and carries sole bidder signal typical of existing-customer sustainment.,"[""sustainment"", ""sole_source""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
710c5596088cfec7,21,routine,$700M shared ceiling in Navy marine facilities IDIQ with 13 bidders; unlisted awardee and ceiling-not-revenue structure prevent material scoring.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
7136223eb7a5568b,33,routine,"$37.6M new order for oxygen regulators from DLA; no listed awardee, routine spares procurement.","[""sustainment"", ""small_order""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
714a01167347ce1c,42,notable,$9.4M MGGT order for P8-A aircraft air systems adds incremental content to a known Navy platform; sole-bid award suggests incumbent retention on subsystem.,"[""incumbent_retained"", ""platform_sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
719e06a6d80418db,24,routine,$450M shared ceiling in Air Force roofing services IDIQ with 40 bidders; unlisted awardee and ceiling architecture neutralize headline size.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
721a8ae7a05d011a,36,routine,$12.2M option exercise on LHX's Navy CDL radio terminal sustainment contract; routine option pull under existing vehicle.,"[""option_exercise"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
722d7b71747d364b,47,notable,"$53.9M new production contract for Navy remote mine hunting modules; competitive award (3 bids), cumulative value $196.2M signals established program with real backlog growth.","[""competitive_award"", ""program_expansion""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
7241e18d3eead3e7,12,routine,Sole-bid Alaska Native base-support services in Guam with a sub-$30M face value; noise.,"[""base_operations"", ""sole_source"", ""unlisted_awardee""]",2026-09-02 20:49:24,claude-opus-5,ba0d045e4b50fe7d0f74bea635558215e5dbe1d1557d7941735b1112e416f182,sk-5d396ec5
7249091671c5487f,22,routine,"$800M shared ceiling in multi-award maritime IDIQ pool identical to #4; unlisted awardee, same Universal Services Contract-10 vehicle, ceiling-not-revenue.","[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
727b84f4b4d2af76,44,notable,$74M new construction award for Fort Bragg hangar; competitive (4 bids) execution of cumulative $81.5M contract signals active real estate/facility expansion program.,"[""competitive_award"", ""new_construction""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
7294208cbece52e9,33,routine,$24.2M Air Force training device sustainment order to LMT; small relative to LMT's $19B revenue and consistent with routine sustainment of existing simulator fleet.,"[""sustainment"", ""small_vs_revenue""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
72b6e50aa65bdd1b,26,routine,$99M shared ceiling in small-business real estate negotiation services IDIQ with 6 bidders; no material revenue booked and unlisted awardee limits read-through.,"[""ceiling_not_revenue"", ""multi_award_pool""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
7301477a1c75ceb5,61,notable,$300M modification on decoy production (MJU series) represents substantial expansion of munitions supply under ARMY contract; sole-bid incumbent on recurring tactical item.,"[""modification_on_program"", ""sole_source"", ""munitions""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
7304f417215b79b1,38,routine,"$25.3M BAH R&D contract for quantum information science; small relative to BAH's ~$13B revenue, exploratory quantum work with 2-bid competition is typical government advanced research.","[""research_and_development"", ""small_vs_revenue""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
730da6ccf6b38bc6,31,routine,$11.1M option exercise under CAE's existing Royal Australian Navy MH-60R training contract; routine FMS sustainment option for already-won platform.,"[""option_exercise"", ""fms"", ""sustainment""]",2026-09-02 20:49:18,claude-haiku-4-5,760663a6d4fbc7dc36395b0244ec14733d83d97835a471c9731831b63f3a1664,sk-5d396ec5
